"Var_name","Edges","Directed","Weighted","Name","Year","Source","Description","Citation"
"movie_31",102,0,0,"Movie Social Network","2018","https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/T4HBA3","Social interaction network from the Moviegalaxies repository as collected by a movie script parser. This dataset contains the same-scene character appearance network from *** (***).","Kaminski J, Schober M, Albaladejo R, Zastupailo O, Hidalgo C. Moviegalaxies - Social Networks in Movies. Harvard Dataverse, V3. 2018. https://doi.org/10.7910/DVN/T4HBA3."
"movie_310",150,0,0,"Movie Social Network","2018","https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/T4HBA3","Social interaction network from the Moviegalaxies repository as collected by a movie script parser. This dataset contains the same-scene character appearance network from *** (***).","Kaminski J, Schober M, Albaladejo R, Zastupailo O, Hidalgo C. Moviegalaxies - Social Networks in Movies. Harvard Dataverse, V3. 2018. https://doi.org/10.7910/DVN/T4HBA3."
"movie_311",171,0,0,"Movie Social Network","2018","https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/T4HBA3","Social interaction network from the Moviegalaxies repository as collected by a movie script parser. This dataset contains the same-scene character appearance network from *** (***).","Kaminski J, Schober M, Albaladejo R, Zastupailo O, Hidalgo C. Moviegalaxies - Social Networks in Movies. Harvard Dataverse, V3. 2018. https://doi.org/10.7910/DVN/T4HBA3."
"movie_313",61,0,0,"Movie Social Network","2018","https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/T4HBA3","Social interaction network from the Moviegalaxies repository as collected by a movie script parser. This dataset contains the same-scene character appearance network from *** (***).","Kaminski J, Schober M, Albaladejo R, Zastupailo O, Hidalgo C. Moviegalaxies - Social Networks in Movies. Harvard Dataverse, V3. 2018. https://doi.org/10.7910/DVN/T4HBA3."
"movie_314",124,0,0,"Movie Social Network","2018","https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/T4HBA3","Social interaction network from the Moviegalaxies repository as collected by a movie script parser. This dataset contains the same-scene character appearance network from *** (***).","Kaminski J, Schober M, Albaladejo R, Zastupailo O, Hidalgo C. Moviegalaxies - Social Networks in Movies. Harvard Dataverse, V3. 2018. https://doi.org/10.7910/DVN/T4HBA3."
"movie_315",105,0,0,"Movie Social Network","2018","https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/T4HBA3","Social interaction network from the Moviegalaxies repository as collected by a movie script parser. This dataset contains the same-scene character appearance network from *** (***).","Kaminski J, Schober M, Albaladejo R, Zastupailo O, Hidalgo C. Moviegalaxies - Social Networks in Movies. Harvard Dataverse, V3. 2018. https://doi.org/10.7910/DVN/T4HBA3."
"movie_316",271,0,0,"Movie Social Network","2018","https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/T4HBA3","Social interaction network from the Moviegalaxies repository as collected by a movie script parser. This dataset contains the same-scene character appearance network from *** (***).","Kaminski J, Schober M, Albaladejo R, Zastupailo O, Hidalgo C. Moviegalaxies - Social Networks in Movies. Harvard Dataverse, V3. 2018. https://doi.org/10.7910/DVN/T4HBA3."
"movie_317",26,0,0,"Movie Social Network","2018","https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/T4HBA3","Social interaction network from the Moviegalaxies repository as collected by a movie script parser. This dataset contains the same-scene character appearance network from *** (***).","Kaminski J, Schober M, Albaladejo R, Zastupailo O, Hidalgo C. Moviegalaxies - Social Networks in Movies. Harvard Dataverse, V3. 2018. https://doi.org/10.7910/DVN/T4HBA3."
"movie_318",70,0,0,"Movie Social Network","2018","https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/T4HBA3","Social interaction network from the Moviegalaxies repository as collected by a movie script parser. This dataset contains the same-scene character appearance network from *** (***).","Kaminski J, Schober M, Albaladejo R, Zastupailo O, Hidalgo C. Moviegalaxies - Social Networks in Movies. Harvard Dataverse, V3. 2018. https://doi.org/10.7910/DVN/T4HBA3."
"movie_319",68,0,0,"Movie Social Network","2018","https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/T4HBA3","Social interaction network from the Moviegalaxies repository as collected by a movie script parser. This dataset contains the same-scene character appearance network from *** (***).","Kaminski J, Schober M, Albaladejo R, Zastupailo O, Hidalgo C. Moviegalaxies - Social Networks in Movies. Harvard Dataverse, V3. 2018. https://doi.org/10.7910/DVN/T4HBA3."
"movie_32",150,0,0,"Movie Social Network","2018","https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/T4HBA3","Social interaction network from the Moviegalaxies repository as collected by a movie script parser. This dataset contains the same-scene character appearance network from *** (***).","Kaminski J, Schober M, Albaladejo R, Zastupailo O, Hidalgo C. Moviegalaxies - Social Networks in Movies. Harvard Dataverse, V3. 2018. https://doi.org/10.7910/DVN/T4HBA3."
"movie_320",158,0,0,"Movie Social Network","2018","https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/T4HBA3","Social interaction network from the Moviegalaxies repository as collected by a movie script parser. This dataset contains the same-scene character appearance network from *** (***).","Kaminski J, Schober M, Albaladejo R, Zastupailo O, Hidalgo C. Moviegalaxies - Social Networks in Movies. Harvard Dataverse, V3. 2018. https://doi.org/10.7910/DVN/T4HBA3."
"movie_321",160,0,0,"Movie Social Network","2018","https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/T4HBA3","Social interaction network from the Moviegalaxies repository as collected by a movie script parser. This dataset contains the same-scene character appearance network from *** (***).","Kaminski J, Schober M, Albaladejo R, Zastupailo O, Hidalgo C. Moviegalaxies - Social Networks in Movies. Harvard Dataverse, V3. 2018. https://doi.org/10.7910/DVN/T4HBA3."
"movie_322",92,0,0,"Movie Social Network","2018","https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/T4HBA3","Social interaction network from the Moviegalaxies repository as collected by a movie script parser. This dataset contains the same-scene character appearance network from *** (***).","Kaminski J, Schober M, Albaladejo R, Zastupailo O, Hidalgo C. Moviegalaxies - Social Networks in Movies. Harvard Dataverse, V3. 2018. https://doi.org/10.7910/DVN/T4HBA3."
"movie_323",78,0,0,"Movie Social Network","2018","https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/T4HBA3","Social interaction network from the Moviegalaxies repository as collected by a movie script parser. This dataset contains the same-scene character appearance network from *** (***).","Kaminski J, Schober M, Albaladejo R, Zastupailo O, Hidalgo C. Moviegalaxies - Social Networks in Movies. Harvard Dataverse, V3. 2018. https://doi.org/10.7910/DVN/T4HBA3."
"movie_324",90,0,0,"Movie Social Network","2018","https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/T4HBA3","Social interaction network from the Moviegalaxies repository as collected by a movie script parser. This dataset contains the same-scene character appearance network from *** (***).","Kaminski J, Schober M, Albaladejo R, Zastupailo O, Hidalgo C. Moviegalaxies - Social Networks in Movies. Harvard Dataverse, V3. 2018. https://doi.org/10.7910/DVN/T4HBA3."
"movie_325",36,0,0,"Movie Social Network","2018","https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/T4HBA3","Social interaction network from the Moviegalaxies repository as collected by a movie script parser. This dataset contains the same-scene character appearance network from *** (***).","Kaminski J, Schober M, Albaladejo R, Zastupailo O, Hidalgo C. Moviegalaxies - Social Networks in Movies. Harvard Dataverse, V3. 2018. https://doi.org/10.7910/DVN/T4HBA3."
"movie_326",88,0,0,"Movie Social Network","2018","https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/T4HBA3","Social interaction network from the Moviegalaxies repository as collected by a movie script parser. This dataset contains the same-scene character appearance network from *** (***).","Kaminski J, Schober M, Albaladejo R, Zastupailo O, Hidalgo C. Moviegalaxies - Social Networks in Movies. Harvard Dataverse, V3. 2018. https://doi.org/10.7910/DVN/T4HBA3."
"movie_327",86,0,0,"Movie Social Network","2018","https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/T4HBA3","Social interaction network from the Moviegalaxies repository as collected by a movie script parser. This dataset contains the same-scene character appearance network from *** (***).","Kaminski J, Schober M, Albaladejo R, Zastupailo O, Hidalgo C. Moviegalaxies - Social Networks in Movies. Harvard Dataverse, V3. 2018. https://doi.org/10.7910/DVN/T4HBA3."
"movie_328",21,0,0,"Movie Social Network","2018","https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/T4HBA3","Social interaction network from the Moviegalaxies repository as collected by a movie script parser. This dataset contains the same-scene character appearance network from *** (***).","Kaminski J, Schober M, Albaladejo R, Zastupailo O, Hidalgo C. Moviegalaxies - Social Networks in Movies. Harvard Dataverse, V3. 2018. https://doi.org/10.7910/DVN/T4HBA3."
"movie_329",32,0,0,"Movie Social Network","2018","https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/T4HBA3","Social interaction network from the Moviegalaxies repository as collected by a movie script parser. This dataset contains the same-scene character appearance network from *** (***).","Kaminski J, Schober M, Albaladejo R, Zastupailo O, Hidalgo C. Moviegalaxies - Social Networks in Movies. Harvard Dataverse, V3. 2018. https://doi.org/10.7910/DVN/T4HBA3."
"movie_33",62,0,0,"Movie Social Network","2018","https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/T4HBA3","Social interaction network from the Moviegalaxies repository as collected by a movie script parser. This dataset contains the same-scene character appearance network from *** (***).","Kaminski J, Schober M, Albaladejo R, Zastupailo O, Hidalgo C. Moviegalaxies - Social Networks in Movies. Harvard Dataverse, V3. 2018. https://doi.org/10.7910/DVN/T4HBA3."
"movie_330",146,0,0,"Movie Social Network","2018","https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/T4HBA3","Social interaction network from the Moviegalaxies repository as collected by a movie script parser. This dataset contains the same-scene character appearance network from *** (***).","Kaminski J, Schober M, Albaladejo R, Zastupailo O, Hidalgo C. Moviegalaxies - Social Networks in Movies. Harvard Dataverse, V3. 2018. https://doi.org/10.7910/DVN/T4HBA3."
"movie_331",104,0,0,"Movie Social Network","2018","https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/T4HBA3","Social interaction network from the Moviegalaxies repository as collected by a movie script parser. This dataset contains the same-scene character appearance network from *** (***).","Kaminski J, Schober M, Albaladejo R, Zastupailo O, Hidalgo C. Moviegalaxies - Social Networks in Movies. Harvard Dataverse, V3. 2018. https://doi.org/10.7910/DVN/T4HBA3."
"movie_332",141,0,0,"Movie Social Network","2018","https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/T4HBA3","Social interaction network from the Moviegalaxies repository as collected by a movie script parser. This dataset contains the same-scene character appearance network from *** (***).","Kaminski J, Schober M, Albaladejo R, Zastupailo O, Hidalgo C. Moviegalaxies - Social Networks in Movies. Harvard Dataverse, V3. 2018. https://doi.org/10.7910/DVN/T4HBA3."
"movie_333",84,0,0,"Movie Social Network","2018","https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/T4HBA3","Social interaction network from the Moviegalaxies repository as collected by a movie script parser. This dataset contains the same-scene character appearance network from *** (***).","Kaminski J, Schober M, Albaladejo R, Zastupailo O, Hidalgo C. Moviegalaxies - Social Networks in Movies. Harvard Dataverse, V3. 2018. https://doi.org/10.7910/DVN/T4HBA3."
"movie_334",73,0,0,"Movie Social Network","2018","https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/T4HBA3","Social interaction network from the Moviegalaxies repository as collected by a movie script parser. This dataset contains the same-scene character appearance network from *** (***).","Kaminski J, Schober M, Albaladejo R, Zastupailo O, Hidalgo C. Moviegalaxies - Social Networks in Movies. Harvard Dataverse, V3. 2018. https://doi.org/10.7910/DVN/T4HBA3."
"movie_335",116,0,0,"Movie Social Network","2018","https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/T4HBA3","Social interaction network from the Moviegalaxies repository as collected by a movie script parser. This dataset contains the same-scene character appearance network from *** (***).","Kaminski J, Schober M, Albaladejo R, Zastupailo O, Hidalgo C. Moviegalaxies - Social Networks in Movies. Harvard Dataverse, V3. 2018. https://doi.org/10.7910/DVN/T4HBA3."
"movie_336",104,0,0,"Movie Social Network","2018","https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/T4HBA3","Social interaction network from the Moviegalaxies repository as collected by a movie script parser. This dataset contains the same-scene character appearance network from *** (***).","Kaminski J, Schober M, Albaladejo R, Zastupailo O, Hidalgo C. Moviegalaxies - Social Networks in Movies. Harvard Dataverse, V3. 2018. https://doi.org/10.7910/DVN/T4HBA3."
"movie_337",200,0,0,"Movie Social Network","2018","https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/T4HBA3","Social interaction network from the Moviegalaxies repository as collected by a movie script parser. This dataset contains the same-scene character appearance network from *** (***).","Kaminski J, Schober M, Albaladejo R, Zastupailo O, Hidalgo C. Moviegalaxies - Social Networks in Movies. Harvard Dataverse, V3. 2018. https://doi.org/10.7910/DVN/T4HBA3."
